id,flowerName,scientificName,family,genus,bloomMonths,birthMonth,birthDay,seasons,origin,sourceUrl,retrievedDate,citationMemo
85,カラー,,,,,4,28,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
86,アイリス,,,,,4,1,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
87,ジャスミン,,,,,7,2,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
88,クチナシ,,,,,7,3,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
89,ライラック,,,,,4,4,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
90,スターチス,,,,,7,5,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
91,アガパンサス,,,,,7,6,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
92,ロベリア,,,,,4,7,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
93,ネリネ,,,,,10,8,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
94,サフラン,,,,,10,9,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
95,アマリリス,,,,,1,10,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
96,グロリオサ,,,,,7,11,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
97,カモミール,,,,,4,12,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
98,ツユクサ,,,,,7,13,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
99,ホオズキ,,,,,7,14,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
100,オダマキ,,,,,4,15,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
101,デルフィニウム,,,,,4,16,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
102,ラナンキュラス,,,,,4,17,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
103,ストレリチア,,,,,7,18,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
104,キンセンカ,,,,,4,19,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
105,ブーゲンビリア,,,,,7,20,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
106,アリウム,,,,,4,21,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
107,ハルジオン,,,,,4,22,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
108,エーデルワイス,,,,,7,23,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
109,サンダーソニア,,,,,7,24,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
110,リシマキア,,,,,4,25,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
111,マンサク,,,,,1,26,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
112,ロウバイ,,,,,1,27,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
113,オキザリス,,,,,10,28,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
114,セツブンソウ,,,,,1,1,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
115,ユキヤナギ,,,,,4,2,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
116,ナデシコ,,,,,4,3,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
117,カランコエ,,,,,1,4,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
118,ニゲラ,,,,,4,5,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
119,ヘメロカリス,,,,,7,6,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
120,グラジオラス,,,,,7,7,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
121,バーベナ,,,,,4,8,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
122,エリンジウム,,,,,7,9,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
123,アスチルベ,,,,,4,10,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
124,ペンタス,,,,,7,11,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
125,クフェア,,,,,7,12,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
126,シバザクラ,,,,,4,13,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
127,フクジュソウ,,,,,1,14,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
128,ミモザ,,,,,4,15,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
129,ブルーサルビア,,,,,7,16,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
130,コルチカム,,,,,10,17,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
131,ヒメジョオン,,,,,4,18,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
132,ミニバラ,,,,,4,19,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
133,モクレン,,,,,4,20,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
134,ハマナス,,,,,7,21,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
135,カンナ,,,,,7,22,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
136,ベルガモット,,,,,7,23,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
137,ルドベキア,,,,,7,24,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
138,サンタンカ,,,,,7,25,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
139,ユキノシタ,,,,,4,26,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
140,ノースポール,,,,,1,27,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
141,バコパ,,,,,4,28,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
142,キンギョソウ,,,,,4,1,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
143,ヤグルマギク,,,,,4,2,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
144,オステオスペルマム,,,,,4,3,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
145,ヘリクリサム,,,,,4,4,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
146,ガザニア,,,,,4,5,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
147,ペラルゴニウム,,,,,4,6,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
148,アリッサム,,,,,4,7,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
149,カスミアジサイ,,,,,4,8,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
150,モナルダ,,,,,7,9,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
151,キバナコスモス,,,,,7,10,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
152,トケイソウ,,,,,7,11,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
153,ゼフィランサス,,,,,7,12,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
154,シラン,,,,,4,13,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
155,ニオイバンマツリ,,,,,4,14,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
156,ユーフォルビア,,,,,4,15,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
157,アスクレピアス,,,,,7,16,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
158,フロックス,,,,,4,17,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
159,ルリタマアザミ,,,,,7,18,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
160,アジュガ,,,,,4,19,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
161,ラグラス,,,,,4,20,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
162,フランネルフラワー,,,,,4,21,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
163,マトリカリア・ダブルラテ,,,,,4,22,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
164,ヒペリカム,,,,,7,23,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
165,ダスティミラー,,,,,4,24,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
166,セロシア,,,,,7,25,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
167,バンダ,,,,,7,26,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
168,リューカデンドロン,,,,,1,27,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
169,ワックスフラワー,,,,,4,28,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
170,チョコレートコスモス,,,,,10,1,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
171,シレネ,,,,,4,2,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
172,ポテンティラ,,,,,4,3,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
173,イベリス,,,,,4,4,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
174,アネモネ・シルベストリス,,,,,4,5,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
175,キンバイソウ,,,,,7,6,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
176,ヒューケラ,,,,,4,7,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
177,アルメリア,,,,,4,8,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
178,リクニス,,,,,7,9,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
179,カルセオラリア,,,,,4,10,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
180,スカビオサ,,,,,7,11,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
181,ニーレンベルギア,,,,,4,12,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
182,エキザカム,,,,,4,13,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
183,レウイシア,,,,,4,14,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
184,カリブラコア,,,,,4,15,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
185,ネメシア,,,,,4,16,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
186,ディアスシア,,,,,4,17,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
187,ランタナ,,,,,7,18,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
188,フェリシア,,,,,4,19,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
189,ブラキカム,,,,,4,20,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
190,メランポジウム,,,,,7,21,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
191,ヘリオプシス,,,,,7,22,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
192,ガウラ,,,,,7,23,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
193,カンガルーポー,,,,,4,24,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
194,グレビレア,,,,,4,25,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
195,プロテア,,,,,7,26,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
196,アンスリウム,,,,,7,27,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
197,グズマニア,,,,,7,28,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
198,カトレア,,,,,1,1,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
199,セダム,,,,,4,2,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
200,オーニソガラム,,,,,4,3,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
201,クラスペディア,,,,,7,4,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
202,アイリス・アルバ,,,,,4,5,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
203,アイリス・ロゼ,,,,,7,6,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
204,アイリス・オーロラ,,,,,10,7,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
205,アイリス・ミスト,,,,,1,8,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
206,リリー・アルバ,,,,,4,9,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
207,リリー・ロゼ,,,,,7,10,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
208,リリー・オーロラ,,,,,10,11,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
209,リリー・ミスト,,,,,1,12,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
210,ローズ・アルバ,,,,,4,13,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
211,ローズ・ロゼ,,,,,7,14,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
212,ローズ・オーロラ,,,,,10,15,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
213,ローズ・ミスト,,,,,1,16,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
214,デージー・アルバ,,,,,4,17,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
215,デージー・ロゼ,,,,,7,18,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
216,デージー・オーロラ,,,,,10,19,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
217,デージー・ミスト,,,,,1,20,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
218,コスモス・アルバ,,,,,4,21,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
219,コスモス・ロゼ,,,,,7,22,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
220,コスモス・オーロラ,,,,,10,23,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
221,コスモス・ミスト,,,,,1,24,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
222,チューリップ・アルバ,,,,,4,25,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
223,チューリップ・ロゼ,,,,,7,26,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
224,チューリップ・オーロラ,,,,,10,27,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
225,チューリップ・ミスト,,,,,1,28,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
226,アネモネ・アルバ,,,,,4,1,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
227,アネモネ・ロゼ,,,,,7,2,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
228,アネモネ・オーロラ,,,,,10,3,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
229,アネモネ・ミスト,,,,,1,4,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
230,フロックス・アルバ,,,,,4,5,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
231,フロックス・ロゼ,,,,,7,6,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
232,フロックス・オーロラ,,,,,10,7,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
233,フロックス・ミスト,,,,,1,8,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
234,カンパニュラ・アルバ,,,,,4,9,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
235,カンパニュラ・ロゼ,,,,,7,10,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
236,カンパニュラ・オーロラ,,,,,10,11,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
237,カンパニュラ・ミスト,,,,,1,12,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
238,サルビア・アルバ,,,,,4,13,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
239,サルビア・ロゼ,,,,,7,14,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
