id,flowerName,scientificName,family,genus,bloomMonths,birthMonth,birthDay,seasons,origin,sourceUrl,retrievedDate,citationMemo
85,カラー,,,,,4,28,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
86,アイリス,,,,,4,1,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
87,ジャスミン,,,,,7,2,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
88,クチナシ,,,,,7,3,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
89,ライラック,,,,,4,4,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
90,スターチス,,,,,7,5,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
91,アガパンサス,,,,,7,6,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
92,ロベリア,,,,,4,7,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
93,ネリネ,,,,,10,8,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
94,サフラン,,,,,10,9,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
95,アマリリス,,,,,1,10,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
96,グロリオサ,,,,,7,11,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
97,カモミール,,,,,4,12,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
98,ツユクサ,,,,,7,13,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
99,ホオズキ,,,,,7,14,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
100,オダマキ,,,,,4,15,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
101,デルフィニウム,,,,,4,16,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
102,ラナンキュラス,,,,,4,17,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
103,ストレリチア,,,,,7,18,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
104,キンセンカ,,,,,4,19,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
105,ブーゲンビリア,,,,,7,20,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
106,アリウム,,,,,4,21,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
107,ハルジオン,,,,,4,22,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
108,エーデルワイス,,,,,7,23,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
109,サンダーソニア,,,,,7,24,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
110,リシマキア,,,,,4,25,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
111,マンサク,,,,,1,26,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
112,ロウバイ,,,,,1,27,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
113,オキザリス,,,,,10,28,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
114,セツブンソウ,,,,,1,1,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
115,ユキヤナギ,,,,,4,2,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
116,ナデシコ,,,,,4,3,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
117,カランコエ,,,,,1,4,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
118,ニゲラ,,,,,4,5,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
119,ヘメロカリス,,,,,7,6,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
120,グラジオラス,,,,,7,7,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
121,バーベナ,,,,,4,8,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
122,エリンジウム,,,,,7,9,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
123,アスチルベ,,,,,4,10,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
124,ペンタス,,,,,7,11,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
125,クフェア,,,,,7,12,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
126,シバザクラ,,,,,4,13,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
127,フクジュソウ,,,,,1,14,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
128,ミモザ,,,,,4,15,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
129,ブルーサルビア,,,,,7,16,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
130,コルチカム,,,,,10,17,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
131,ヒメジョオン,,,,,4,18,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
132,ミニバラ,,,,,4,19,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
133,モクレン,,,,,4,20,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
134,ハマナス,,,,,7,21,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
135,カンナ,,,,,7,22,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
136,ベルガモット,,,,,7,23,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
137,ルドベキア,,,,,7,24,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
138,サンタンカ,,,,,7,25,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
139,ユキノシタ,,,,,4,26,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
140,ノースポール,,,,,1,27,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
141,バコパ,,,,,4,28,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
142,キンギョソウ,,,,,4,1,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
143,ヤグルマギク,,,,,4,2,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
144,オステオスペルマム,,,,,4,3,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
145,ヘリクリサム,,,,,4,4,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
146,ガザニア,,,,,4,5,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
147,ペラルゴニウム,,,,,4,6,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
148,アリッサム,,,,,4,7,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
149,カスミアジサイ,,,,,4,8,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
150,モナルダ,,,,,7,9,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
151,キバナコスモス,,,,,7,10,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
152,トケイソウ,,,,,7,11,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
153,ゼフィランサス,,,,,7,12,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
154,シラン,,,,,4,13,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
155,ニオイバンマツリ,,,,,4,14,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
156,ユーフォルビア,,,,,4,15,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
157,アスクレピアス,,,,,7,16,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
158,フロックス,,,,,4,17,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
159,ルリタマアザミ,,,,,7,18,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
160,アジュガ,,,,,4,19,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
161,ラグラス,,,,,4,20,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
162,フランネルフラワー,,,,,4,21,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
163,マトリカリア・ダブルラテ,,,,,4,22,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
164,ヒペリカム,,,,,7,23,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
165,ダスティミラー,,,,,4,24,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
166,セロシア,,,,,7,25,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
167,バンダ,,,,,7,26,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
168,リューカデンドロン,,,,,1,27,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
169,ワックスフラワー,,,,,4,28,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
170,チョコレートコスモス,,,,,10,1,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
171,シレネ,,,,,4,2,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
172,ポテンティラ,,,,,4,3,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
173,イベリス,,,,,4,4,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
174,アネモネ・シルベストリス,,,,,4,5,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
175,キンバイソウ,,,,,7,6,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
176,ヒューケラ,,,,,4,7,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
177,アルメリア,,,,,4,8,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
178,リクニス,,,,,7,9,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
179,カルセオラリア,,,,,4,10,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
180,スカビオサ,,,,,7,11,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
181,ニーレンベルギア,,,,,4,12,,,https://www.flower-db.com/ja,2026-04-14,暫定代表日（季節ベース）
